Operation,FT-2DR,FT-5DR,VX-6R,FT-60R,FTM-500DR,FT-817ND,FT-857D,FT-8800R/8900R,ID-51,IC-705,TH D-75,TM D-710,TM-V71A
Brand,Yaesu,Yaesu,Yaesu,Yaesu,Yaesu,Yaesu,Yaesu,Yaesu,Icom,Icom,Kenwood,Kenwood,Kenwood
Color,#00d98b,#00d98b,#00d98b,#00d98b,#00d98b,#00d98b,#00d98b,#00d98b,#4db8ff,#4db8ff,#ffb454,#ffb454,#ffb454
FormFactor,HT,HT,HT,HT,Mobile,Portable,Mobile,Mobile,HT,Portable,HT,Mobile,Mobile
Settings,,,,,,,,,,,,,
Menu,[DISP][long press],[F MENU][long press],[F/W]+[0(SET)],[F/W]+[0(SET)],[FUNC](long press)/[FUNC]-->Quick Menu,[F] long press,[FUNC] long press,"[SET] - Center, unlabled button on panel-->DIAL to desired setting",[MENU],,,,
SQL Level,[SQL]+Dial-->[BACK](exit),[SQL]+Dial-->[BACK](exit),[F/W]+MONI(left side)-->DIAL-->PTT(exit) / (Menu:59),DIAL BASE,[MAIN]/[SUB]+Dial,SQL Button (second dial on VOLUME),SQL Button (second dial on VOLUME),Inner ring on lower volume dials,[SQL]+Dial,,,,
Power Level,[F/MW][TXPWR]+Dial-->[BACK](exit),[F MENU][TXPWR]+Dial-->[BACK](exit),[F/W]+[(LK)TXPO],[F/W]+[3(TX PO)]-->DIAL-->PTT(exit),[FUNC]-->TXPWR/[FUNC](long press)+Dial:08,[F]-->SEL (rotate) until PWR over[A],[FUNC]-->SEL (rotate) until PWR over[A],[LOW] - step to desired power,[V/MHZ][long press],,,,
APO (Auto Power Off),[DISP][long press]+[CONFIG]+Dial:01,[DISP][long press]+[CONFIG]+Dial:01,[F/W]+[0(SET)]+Dial:01,[F/W]+[0(SET)]-->(Menu: 1)=>[F/W]=>DIAL(select time)-->PTT(exit),[FUNC]-->SCAN/[FUNC](long press)+Dial:36,[FUNC] (long press)+Dial:06,[FUNC] (long press)+Dial:07,(Menu: 1) - Press upper dial and turn to desired time-->Exit [SET] [SET],[MENU][Auto Power OFF],,,,
Band Selection,[BAND],[BAND],"[BAND(SCN)BND DN](band up)
[F/W][BAND(SCN)BND DN](band down)",Select VFO [V/M]-->[BAND] . . .,[BAND],[BAND] button (upper case),[DWN/UP] buttons (over the dial),,[QUICK][Band Select],,,,
Scan,[F/MW][SCAN]-->[STOP](stop),[F MENU][SCAN]-->[STOP](stop),[BAND(SCN)BND DN](1 sec)-->PTT(exit),Select VFO [V/M] [^(MHz)] or [ (MHz)] [long press]-->PTT(exit),[FUNC]-->SCAN/[FUNC](long press)+Dial:52,[F]-->SEL (rotate) until SCN over[A],[FUNC]-->SEL (rotate) until SCN over[A],[SCN]-->Stop [SCN],[MENU][Scan],,,,
Dual Watch,[F/MW][DW],[F MENU][A.DUAL],"[V/M(DW)MT](memory)-->[F/W](1 sec)+DIAL(select memory for primary)-->[BAND(SCN)BND DN]=>PRI
DIAL(select memory for secondary)-->[V/M(DW)MT](1 sec)=>DW
[V/M(DW)MT](exit)","Select VFO [V/M]-->[F/W]-->[V/M(PRI)] to enable
[F/W]-->[V/M(PRI)] to disable
Select Memory [V/M]-->[F/W]-->[V/M(PRI)] to enable
[F/W]-->[V/M(PRI)] to disable",N/A ([DISP]-->Scope,Setup VFO-B/Setup VFO-A [FUNC]-->SEL (rotate) until DW over[C],Setup VFO-B/Setup VFO-A [FUNC]-->SEL (rotate) until DW over[C],Set desire frequency or memory channel-->[HM] long press-->VFO Priority Mode (aka Dual Watch)-->Exit[V/M],[MAIN/DUAL](long press),,,,
V/M,V/M,V/M,[V/M],[V/M],[V/M],[V/M],[V/M] (side on the dial),[V/M],[V/MHZ],,,,
Display Freq/Name,[A/B][long press],[A/B][long press],Press Moni Button on the side,Select Memory [V/M]-->[BAND],"By default on the screen, above the frequency.",[F]-->SEL (rotate) until TAG over[C],[FUNC]-->SEL (rotate) until TAG over[C],[LOW] long press,TBD,,,,
Channel Step,[DISP][long press]+[CONFIG]+Dial:18,[F MENU][long press]+[CONFIG]+Dial:18,[F/W]+[1(STEP)]-->DIAL-->PTT(exit) / (Menu:61),[F/W]+[0(SET)]-->(Menu: 49)-->DIAL(select step frequency)-->PTT(exit),[FUNC](long press)+Dial:33,[F] (long press)+Dial:06/30/47 (AM/FM/SSB),[FUNC] (long press)+Dial:06/52/82 (AM/FM/SSB),(Menu: 37) Press upper dial; DIAL-->Exit [SET] [SET],[QUICK][TS],,,,
Repeater ARS (auto),[DISP][long press]+[CONFIG]+Dial:14,[F MENU][long press]+[CONFIG]+Dial:14,[F/W]+[0(SET)]+Dial:04,[F/W]+[0(SET)]-->(Menu: 4),[FUNC](long press)+Dial:25,[F] (long press)+Dial:01/02,[FUNC] (long press)+Dial:02/03,(Menu: 2) - Press upper dial; turn on or off-->Exit [SET] [SET],N/A,,,,
Repeater Shift (+/-),[DISP][long press]+[CONFIG]+Dial:15,[F MENU][long press]+[CONFIG]+Dial:15,[F/W]+[6(RPT)]-->DIAL-->PTT(exit),[F/W]+[4(RPT)]-->DIAL-->PTT(exit),[FUNC](long press)+Dial:26,[F]-->SEL (rotate) until RPT over[A],[FUNC]-->SEL (rotate) until RPT over[A],"(Menu: 33) - Press upper dial; select +, -, or off-->Exit [SET] [SET]",[QUICK][DUP],,,,
Repeater ToneFrq,[DISP][long press]+[CONFIG]+Dial:18,[F MENU][long press]+[CONFIG]+Dial:18,[F/W]+[2(CODE)]-->DIAL-->PTT(exit) / (Menu:66),[F/W]+[2(CODE)]-->DIAL-->PTT(exit),[FUNC](long press)+Dial:46,[F] (long press)+Dial:48,[FUNC] (long press)+Dial:83,(Menu: 39) - Press upper dial; turn to frequency-->Exit [SET] [SET],[MENU][Repeater Tone],,,,
Repeater Sql Type (TN/SQL),[DISP][long press]+[SIGNALING]+Dial:11,[F MENU][long press]+[SIGNALING]+Dial:11,[F/W]+[MODE(SP S)SQ TYP]-->PTT(exit) / (Menu:60),[F/W]+[1(SQ TYP)]-->DIAL-->PTT(exit),[FUNC](long press)+Dial:45,[F]-->SEL (rotate) until TON over[C],[FUNC]-->SEL (rotate) until TON over[A],"(Menu: 40) - Press upper dial; turn to OFF, ENC (Tone) or ENC-DEC (ToneSql)-->Exit [SET] [SET]",[QUICK][TONE],,,,
Repeater Reverse Freq,[DISP][long press]+[SIGNALING]+Dial:12,[F MENU][long press]+[SIGNALING]+Dial:12,[HM/RV(EMG)R/H],"[F/W]+[0(SET)]-->(Menu: 36)-->[F/W]-->DIAL((REV)-->Exit[PTT]
[HM/RV]",[FUNC](long press)+Dial:28,[F]-->SEL (rotate) until REV over[B],[FUNC]-->SEL (rotate) until REV over[B],TBD,,,,,
Repeater Shift Freq (offset),[DISP][long press]+[CONFIG]+Dial:16,[F MENU][long press]+[CONFIG]+Dial:16,,[F/W]+[2(CODE)]-->DIAL(SHIFT)-->[F/W]-->DIAL-->PTT(exit),[FUNC](long press)+Dial:27,[F] (long press)+Dial:42,[FUNC] (long press)+Dial:76,TBD,[MENU][Offset Freq],,,,
Home Channel,[F/MW][HOME],[F MENU][HOME],[F/W]+[HW/RV(EMG)],[F/W]+[0(SET)]-->(Menu: 36)-->[F/W]-->DIAL((HOME)-->PTT(exit),[FUNC](long press)+Dial:19,[HOME],[HOME],TBD,,,,,
Home Freq (change on a custom freq),[F/MW][long press)+###+[H.WRITE],[V/M](long press)+###+[H.WRITE],[F/W]+[HW/RV(EMG)],[F/W]+[HS/RV(EMG)],[FUNC](long press)+Dial:20-->[FUNC][EDIT][FUNC],[FUNC]-->SEL (rotate) until MW over[A]-->[MW] (press)-->Memory Chck-->[HOME](long press),[FUNC]-->SEL (rotate) until MW over[A]-->[MW] (press)-->Memory Check-->[HOME](long press),TBD,[QUICK][Home CH Set],,,,
Total Time,[DISP][long press]+[CONFIG]+Dial:20,[F MENU][long press]+[CONFIG]+Dial:21,[F/W]+[0(SET)]+Dial:67,[F/W]+[0(SET)]-->(Menu: 51)-->DIAL(select total time)-->PTT(exit),[FUNC](long press)+Dial:13,[F] (long press)+Dial:49,[FUNC] (long press)+Dial:84,(Menu: 41) - Press upper dial; select time-->Exit [SET] [SET],,,,,
Weather Alert,[DISP][long press]+[SIGNALING]+Dial:14,[F MENU][long press]+[SIGNALING]+Dial:15,[F/W]+[0(SET)]+Dial:73,[F/W]+[0(SET)]-->(Menu: 56)-->DIAL(ALT.ON)-->PTT(exit),[FUNC](long press)+Dial:51,N/A,N/A,N/A,[QUICK][Weather Alert],,,,
Time Setting,[DISP][long press]+[CONFIG]+Dial:19,[F MENU][long press]+[CONFIG]+Dial:20,,N/A,[FUNC](long press)+Dial:30,N/A,N/A,N/A,[MENU][Time Set],,,,
Time Zone,[DISP][long press]+[APRS]+Dial:28,[F MENU][long press]+[APRS]+Dial:28,,N/A,[FUNC](long press)+Dial:32,N/A,N/A,N/A,,,,,
APRS GPS,[DISP][long press]+[APRS]+Dial:20,[F MENU][long press]+[APRS]+Dial:20,,N/A,[FUNC](long press)+Dial:85,N/A,N/A,N/A,[MENU][GPS],,,,
APRS Modem,[DISP][long press]+[APRS]+Dial:04,[F MENU][long press]+[APRS]+Dial:4,,N/A,[FUNC](long press)+Dial:76,N/A,N/A,N/A,[MENU][GPS][GPS TX Mode],,,,
APRS Beacon Tx,[DISP][long press]+[APRS]+Dial:16,[F MENU][long press]+[APRS]+Dial:16,,N/A,[FUNC](long press)+Dial:85,N/A,N/A,N/A,[MENU][GPS][GPS Auto TX],,,,
APRS Beacon Interval,[DISP][long press]+[APRS]+Dial:14,[F MENU][long press]+[APRS]+Dial:14,,N/A,[FUNC](long press)+Dial:85,N/A,N/A,N/A,[MENU][GPS][GPS Auto TX],,,,
APRS Beacon Type,[DISP][long press]+[APRS]+Dial:27,[F MENU][long press]+[APRS]+Dial:27,,N/A,[FUNC](long press)+Dial:85,N/A,N/A,N/A,N/A,,,,
APRS Callsign,[DISP][long press]+[APRS]+Dial:23,[F MENU][long press]+[APRS]+Dial:23,,N/A,[FUNC](long press)+Dial:93,N/A,N/A,N/A,[MENU][Call Sign],,,,
Extra,,,,,,,,,,,,,
Scope,[F/MW][SCOPE],[F/MW][SCOPE],,N/A,[DSIP],[F] (long press)+Dial:42,[FUNC]-->SEL (rotate) until SCOP over [A],N/A,[QUICK][BAND-SCOPE](enter)/[V/MHZ/CLR](clear),,,,
X-Band Repeater,,,,N/A,[GM]+[DISP]+[FUNC],N/A,N/A,N/A,N/A,,,,
PMG (Primary Memory Group),,,,N/A,Navigate to Freq/Ch-->[PMG](long press),N/A,N/A,N/A,N/A,,,,
Grid Menu/List Menu,,,,N/A,[BAND]+[FUNC]+[PWR],N/A,N/A,N/A,N/A,,,,
Reset Memory,,,,TBD,[FUNC](long press)+Dial:122,[V/M]+POWER,[V/M]+POWER,Radio Off-->[V/M]+Power On-->MEMORY RESET/HYPER RESET,N/A,,,,
Reset Settings,,[F MENU][A/B]+POWER,[MODE(SP S)SQ TYP][V/M(DW)MT]+POWER,TBD,[FUNC](long press)+Dial:123 (APRS Reset),[F]+POWER,[FUNC]+POWER,Radio Off-->[V/M]+Power On-->SETMOD RESET,[MENU][Reset][Partial Reset],,,,
Reset Factory Default,[BACK][DISP][BAND]+[PWR],[F MENU][A/B][BAND]+POWER,[MODE(SP S)SQ TYP][0(SET)][V/M(DW)MT]+POWER,TBD,[FUNC](long press)+Dial:127,[HOME]+POWER,[HOME]+POWER,Radio Off-->[V/M]+Power On-->ALL RESET,[MENU][Reset][All Reset],,,,
Overview,,,,,,,,,,,,,
Memories,"900 regular (+50 scan-edge, 99 skip, 146 preset)","900 (24 banks; +50 scan-edge, 156 preset)",900 (24 banks),"1,000 regular (+5 home, 50 scan-edge, 10 WX)","1,104",200,200,"8800R: 1,054 (527/band); 8900R: 799","1,304 (incl. repeater/scan-edge/call)","500 regular (+25 scan-edge pairs, 4 call)","1,000 regular (30 groups; +100 scan, 1 priority)","1,000 (8-char names; +10 special)","1,000 (6-char names; +5 PM, 1 call)"
